Observation,TermDays,strm,Headcount,HeadcountDiff,DummyData
954,,,,,1
955,-41,,,,1
956,-40,,,,1
957,-39,,,,1
958,-38,,,,1
959,-37,,,,1
960,-36,,,,1
961,,,,,1
962,-34,,,,1
963,-33,,,,1
964,-32,,,,1
965,-31,,,,1
966,-30,,,,1
967,-29,,,,1
968,,,,,1
969,-27,,,,1
970,-26,,,,1
971,-25,,,,1
972,-24,,,,1
973,-23,,,,1
974,-22,,,,1
975,,,,,1
976,-20,,,,1
977,-19,,,,1
978,-18,,,,1
979,-17,,,,1
980,-16,,,,1
981,-15,,,,1
982,,,,,1
983,-13,,,,1
984,-12,,,,1
985,-11,,,,1
986,-10,,,,1
987,-9,,,,1
988,-8,,,,1
989,,,,,1
990,-6,,,,1
991,-5,,,,1
992,-4,,,,1
993,-3,,,,1
994,-2,,,,1
995,-1,,,,1
996,1,,,,1
